old sym,new sym
bc052040,cdin1
dopey1,dop1a
tmem110,stimate
d430042o09rik,katnip
fuk,fcsk
pramef8,pramel12
rnf219,obi1
ccdc151,odad3
fam19a5,tafa5
cdk3-ps,cdk3
wrb,get1
mars,mars1
